등급,키워드,월검색량,경쟁도,5위시세,분류근거,등록상태
S,사직서말하기힘들때대처법,20,낮음,,갈등회피/대리(말하기힘),미등록
S,사직서말하기힘들때방법,20,낮음,,갈등회피/대리(말하기힘),미등록
S,사직서말하기힘들때변호사,20,낮음,,갈등회피/대리(말하기힘),미등록
S,사직서말하기힘들때상담,20,낮음,,갈등회피/대리(말하기힘),미등록
S,사직서말하기힘들때소송,20,낮음,,갈등회피/대리(말하기힘),미등록
S,사직서말하기힘들때신고,20,낮음,,갈등회피/대리(말하기힘),미등록
S,사직서말하기힘들때절차,20,낮음,,갈등회피/대리(말하기힘),미등록
S,사직서붙잡을때,20,낮음,,갈등회피/대리(붙잡),미등록
S,사직서붙잡을때대응방법,20,낮음,,갈등회피/대리(붙잡),미등록
S,사직서붙잡을때대처법,20,낮음,,갈등회피/대리(붙잡),미등록
S,사직서붙잡을때방법,20,낮음,,갈등회피/대리(붙잡),미등록
S,사직서붙잡을때변호사,20,낮음,,갈등회피/대리(붙잡),미등록
S,사직서붙잡을때상담,20,낮음,,갈등회피/대리(붙잡),미등록
S,사직서붙잡을때소송,20,낮음,,갈등회피/대리(붙잡),미등록
S,사직서붙잡을때신고,20,낮음,,갈등회피/대리(붙잡),미등록
S,사직서붙잡을때절차,20,낮음,,갈등회피/대리(붙잡),미등록
S,사직서수리거부대응방법,20,낮음,,갈등회피/대리(수리거부),미등록
S,사직서수리거부대처법,20,낮음,,갈등회피/대리(수리거부),미등록
S,사직서수리거부방법,20,낮음,,갈등회피/대리(수리거부),미등록
S,사직서수리거부변호사,20,낮음,,갈등회피/대리(수리거부),미등록
S,사직서수리거부상담,20,낮음,,갈등회피/대리(수리거부),미등록
S,사직서수리거부소송,20,낮음,,갈등회피/대리(수리거부),미등록
S,사직서수리거부신고,20,중간,,갈등회피/대리(수리거부),미등록
S,사직서수리거부절차,20,낮음,,갈등회피/대리(수리거부),미등록
S,사직서안받아줄때,20,낮음,,갈등회피/대리(안받아),미등록
S,사직서안받아줄때대응방법,20,낮음,,갈등회피/대리(안받아),미등록
S,사직서안받아줄때대처법,20,낮음,,갈등회피/대리(안받아),미등록
S,사직서안받아줄때방법,20,낮음,,갈등회피/대리(안받아),미등록
S,사직서안받아줄때변호사,20,낮음,,갈등회피/대리(안받아),미등록
S,사직서안받아줄때상담,20,낮음,,갈등회피/대리(안받아),미등록
S,사직서안받아줄때소송,20,낮음,,갈등회피/대리(안받아),미등록
S,사직서안받아줄때신고,20,낮음,,갈등회피/대리(안받아),미등록
S,사직서안받아줄때절차,20,낮음,,갈등회피/대리(안받아),미등록
S,사직서잠수,20,낮음,,갈등회피/대리(잠수),미등록
S,사직서잠수대응방법,20,낮음,,갈등회피/대리(잠수),미등록
S,사직서잠수대처법,20,낮음,,갈등회피/대리(잠수),미등록
S,사직서잠수방법,20,낮음,,갈등회피/대리(잠수),미등록
S,사직서잠수변호사,20,낮음,,갈등회피/대리(잠수),미등록
S,사직서잠수상담,20,낮음,,갈등회피/대리(잠수),미등록
S,사직서잠수소송,20,낮음,,갈등회피/대리(잠수),미등록
S,사직서잠수신고,20,낮음,,갈등회피/대리(잠수),미등록
S,사직서잠수절차,20,낮음,,갈등회피/대리(잠수),미등록
S,연차수당만류,20,낮음,,갈등회피/대리(만류),미등록
S,연차수당만류대응방법,20,낮음,,갈등회피/대리(만류),미등록
S,연차수당만류대처법,20,낮음,,갈등회피/대리(만류),미등록
S,연차수당만류방법,20,낮음,,갈등회피/대리(만류),미등록
S,연차수당만류변호사,20,낮음,,갈등회피/대리(만류),미등록
S,연차수당만류상담,20,낮음,,갈등회피/대리(만류),미등록
S,연차수당만류소송,20,낮음,,갈등회피/대리(만류),미등록
S,연차수당만류신고,20,낮음,,갈등회피/대리(만류),미등록
S,연차수당만류절차,20,낮음,,갈등회피/대리(만류),미등록
S,연차수당말하기무서움,20,낮음,,갈등회피/대리(말하기무서),미등록
S,연차수당말하기무서움대응방법,20,낮음,,갈등회피/대리(말하기무서),미등록
S,연차수당말하기무서움대처법,20,낮음,,갈등회피/대리(말하기무서),미등록
S,연차수당말하기무서움방법,20,낮음,,갈등회피/대리(말하기무서),미등록
S,연차수당말하기무서움변호사,20,낮음,,갈등회피/대리(말하기무서),미등록
S,연차수당말하기무서움상담,20,낮음,,갈등회피/대리(말하기무서),미등록
S,연차수당말하기무서움소송,20,낮음,,갈등회피/대리(말하기무서),미등록
S,연차수당말하기무서움신고,20,낮음,,갈등회피/대리(말하기무서),미등록
S,연차수당말하기무서움절차,20,낮음,,갈등회피/대리(말하기무서),미등록
S,연차수당말하기힘들때,20,낮음,,갈등회피/대리(말하기힘),미등록
S,연차수당말하기힘들때대응방법,20,낮음,,갈등회피/대리(말하기힘),미등록
S,연차수당말하기힘들때대처법,20,낮음,,갈등회피/대리(말하기힘),미등록
S,연차수당말하기힘들때방법,20,낮음,,갈등회피/대리(말하기힘),미등록
S,연차수당말하기힘들때변호사,20,낮음,,갈등회피/대리(말하기힘),미등록
S,연차수당말하기힘들때상담,20,낮음,,갈등회피/대리(말하기힘),미등록
S,연차수당말하기힘들때소송,20,낮음,,갈등회피/대리(말하기힘),미등록
S,연차수당말하기힘들때신고,20,낮음,,갈등회피/대리(말하기힘),미등록
S,연차수당말하기힘들때절차,20,낮음,,갈등회피/대리(말하기힘),미등록
S,연차수당붙잡을때,20,낮음,,갈등회피/대리(붙잡),미등록
S,연차수당붙잡을때대응방법,20,낮음,,갈등회피/대리(붙잡),미등록
S,연차수당붙잡을때대처법,20,낮음,,갈등회피/대리(붙잡),미등록
S,연차수당붙잡을때방법,20,낮음,,갈등회피/대리(붙잡),미등록
S,연차수당붙잡을때변호사,20,낮음,,갈등회피/대리(붙잡),미등록
S,연차수당붙잡을때상담,20,낮음,,갈등회피/대리(붙잡),미등록
S,연차수당붙잡을때소송,20,낮음,,갈등회피/대리(붙잡),미등록
S,연차수당붙잡을때신고,20,낮음,,갈등회피/대리(붙잡),미등록
S,연차수당붙잡을때절차,20,낮음,,갈등회피/대리(붙잡),미등록
S,연차수당수리거부,20,낮음,,갈등회피/대리(수리거부),미등록
S,연차수당수리거부대응방법,20,낮음,,갈등회피/대리(수리거부),미등록
S,연차수당수리거부대처법,20,낮음,,갈등회피/대리(수리거부),미등록
S,연차수당수리거부방법,20,낮음,,갈등회피/대리(수리거부),미등록
S,연차수당수리거부변호사,20,낮음,,갈등회피/대리(수리거부),미등록
S,연차수당수리거부상담,20,낮음,,갈등회피/대리(수리거부),미등록
S,연차수당수리거부소송,20,낮음,,갈등회피/대리(수리거부),미등록
S,연차수당수리거부신고,20,낮음,,갈등회피/대리(수리거부),미등록
S,연차수당수리거부절차,20,낮음,,갈등회피/대리(수리거부),미등록
S,연차수당안받아줄때,20,낮음,,갈등회피/대리(안받아),미등록
S,연차수당안받아줄때대응방법,20,낮음,,갈등회피/대리(안받아),미등록
S,연차수당안받아줄때대처법,20,낮음,,갈등회피/대리(안받아),미등록
S,연차수당안받아줄때방법,20,낮음,,갈등회피/대리(안받아),미등록
S,연차수당안받아줄때변호사,20,낮음,,갈등회피/대리(안받아),미등록
S,연차수당안받아줄때상담,20,낮음,,갈등회피/대리(안받아),미등록
S,연차수당안받아줄때소송,20,낮음,,갈등회피/대리(안받아),미등록
S,연차수당안받아줄때신고,20,낮음,,갈등회피/대리(안받아),미등록
S,연차수당안받아줄때절차,20,낮음,,갈등회피/대리(안받아),미등록
S,연차수당잠수,20,낮음,,갈등회피/대리(잠수),미등록
S,연차수당잠수대응방법,20,낮음,,갈등회피/대리(잠수),미등록
S,연차수당잠수대처법,20,낮음,,갈등회피/대리(잠수),미등록
S,연차수당잠수방법,20,낮음,,갈등회피/대리(잠수),미등록
S,연차수당잠수변호사,20,낮음,,갈등회피/대리(잠수),미등록
S,연차수당잠수상담,20,낮음,,갈등회피/대리(잠수),미등록
S,연차수당잠수소송,20,낮음,,갈등회피/대리(잠수),미등록
S,연차수당잠수신고,20,낮음,,갈등회피/대리(잠수),미등록
S,연차수당잠수절차,20,낮음,,갈등회피/대리(잠수),미등록
S,임금체불만류,20,낮음,,갈등회피/대리(만류),미등록
S,임금체불만류대응방법,20,낮음,,갈등회피/대리(만류),미등록
S,임금체불만류대처법,20,낮음,,갈등회피/대리(만류),미등록
S,임금체불만류방법,20,낮음,,갈등회피/대리(만류),미등록
S,임금체불만류변호사,20,낮음,,갈등회피/대리(만류),미등록
S,임금체불만류상담,20,낮음,,갈등회피/대리(만류),미등록
S,임금체불만류소송,20,낮음,,갈등회피/대리(만류),미등록
S,임금체불만류신고,20,낮음,,갈등회피/대리(만류),미등록
S,임금체불만류절차,20,낮음,,갈등회피/대리(만류),미등록
S,임금체불말하기무서움,20,낮음,,갈등회피/대리(말하기무서),미등록
S,임금체불말하기무서움대응방법,20,낮음,,갈등회피/대리(말하기무서),미등록
S,임금체불말하기무서움대처법,20,낮음,,갈등회피/대리(말하기무서),미등록
S,임금체불말하기무서움방법,20,낮음,,갈등회피/대리(말하기무서),미등록
S,임금체불말하기무서움변호사,20,낮음,,갈등회피/대리(말하기무서),미등록
S,임금체불말하기무서움상담,20,낮음,,갈등회피/대리(말하기무서),미등록
S,임금체불말하기무서움소송,20,낮음,,갈등회피/대리(말하기무서),미등록
S,임금체불말하기무서움신고,20,낮음,,갈등회피/대리(말하기무서),미등록
S,임금체불말하기무서움절차,20,낮음,,갈등회피/대리(말하기무서),미등록
S,임금체불말하기힘들때,20,낮음,,갈등회피/대리(말하기힘),미등록
S,임금체불말하기힘들때대응방법,20,낮음,,갈등회피/대리(말하기힘),미등록
S,임금체불말하기힘들때대처법,20,낮음,,갈등회피/대리(말하기힘),미등록
S,임금체불말하기힘들때방법,20,낮음,,갈등회피/대리(말하기힘),미등록
S,임금체불말하기힘들때변호사,20,낮음,,갈등회피/대리(말하기힘),미등록
S,임금체불말하기힘들때상담,20,낮음,,갈등회피/대리(말하기힘),미등록
S,임금체불말하기힘들때소송,20,낮음,,갈등회피/대리(말하기힘),미등록
S,임금체불말하기힘들때신고,20,낮음,,갈등회피/대리(말하기힘),미등록
S,임금체불말하기힘들때절차,20,낮음,,갈등회피/대리(말하기힘),미등록
S,임금체불붙잡을때,20,낮음,,갈등회피/대리(붙잡),미등록
S,임금체불붙잡을때대응방법,20,낮음,,갈등회피/대리(붙잡),미등록
S,임금체불붙잡을때대처법,20,낮음,,갈등회피/대리(붙잡),미등록
S,임금체불붙잡을때방법,20,낮음,,갈등회피/대리(붙잡),미등록
S,임금체불붙잡을때변호사,20,낮음,,갈등회피/대리(붙잡),미등록
S,임금체불붙잡을때상담,20,낮음,,갈등회피/대리(붙잡),미등록
S,임금체불붙잡을때소송,20,낮음,,갈등회피/대리(붙잡),미등록
S,임금체불붙잡을때신고,20,낮음,,갈등회피/대리(붙잡),미등록
S,임금체불붙잡을때절차,20,낮음,,갈등회피/대리(붙잡),미등록
S,임금체불수리거부,20,낮음,,갈등회피/대리(수리거부),미등록
S,임금체불수리거부대응방법,20,낮음,,갈등회피/대리(수리거부),미등록
S,임금체불수리거부대처법,20,낮음,,갈등회피/대리(수리거부),미등록
S,임금체불수리거부방법,20,낮음,,갈등회피/대리(수리거부),미등록
S,임금체불수리거부변호사,20,낮음,,갈등회피/대리(수리거부),미등록
S,임금체불수리거부상담,20,낮음,,갈등회피/대리(수리거부),미등록
S,임금체불수리거부소송,20,낮음,,갈등회피/대리(수리거부),미등록
S,임금체불수리거부신고,20,낮음,,갈등회피/대리(수리거부),미등록
S,임금체불수리거부절차,20,낮음,,갈등회피/대리(수리거부),미등록
S,임금체불안받아줄때,20,낮음,,갈등회피/대리(안받아),미등록
S,임금체불안받아줄때대응방법,20,낮음,,갈등회피/대리(안받아),미등록
S,임금체불안받아줄때대처법,20,낮음,,갈등회피/대리(안받아),미등록
S,임금체불안받아줄때방법,20,낮음,,갈등회피/대리(안받아),미등록
S,임금체불안받아줄때변호사,20,낮음,,갈등회피/대리(안받아),미등록
S,임금체불안받아줄때상담,20,낮음,,갈등회피/대리(안받아),미등록
S,임금체불안받아줄때소송,20,낮음,,갈등회피/대리(안받아),미등록
S,임금체불안받아줄때신고,20,낮음,,갈등회피/대리(안받아),미등록
S,임금체불안받아줄때절차,20,낮음,,갈등회피/대리(안받아),미등록
S,임금체불잠수,20,낮음,,갈등회피/대리(잠수),미등록
S,임금체불잠수대응방법,20,낮음,,갈등회피/대리(잠수),미등록
S,임금체불잠수대처법,20,낮음,,갈등회피/대리(잠수),미등록
S,임금체불잠수방법,20,낮음,,갈등회피/대리(잠수),미등록
S,임금체불잠수변호사,20,낮음,,갈등회피/대리(잠수),미등록
S,임금체불잠수상담,20,낮음,,갈등회피/대리(잠수),미등록
S,임금체불잠수소송,20,낮음,,갈등회피/대리(잠수),미등록
S,임금체불잠수신고,20,낮음,,갈등회피/대리(잠수),미등록
S,임금체불잠수절차,20,낮음,,갈등회피/대리(잠수),미등록
S,직장내괴롭힘만류,20,낮음,,갈등회피/대리(만류),미등록
S,직장내괴롭힘만류대응방법,20,낮음,,갈등회피/대리(만류),미등록
S,직장내괴롭힘만류대처법,20,낮음,,갈등회피/대리(만류),미등록
S,직장내괴롭힘만류방법,20,낮음,,갈등회피/대리(만류),미등록
S,직장내괴롭힘만류변호사,20,낮음,,갈등회피/대리(만류),미등록
S,직장내괴롭힘만류상담,20,낮음,,갈등회피/대리(만류),미등록
S,직장내괴롭힘만류소송,20,낮음,,갈등회피/대리(만류),미등록
S,직장내괴롭힘만류신고,20,낮음,,갈등회피/대리(만류),미등록
S,직장내괴롭힘만류절차,20,낮음,,갈등회피/대리(만류),미등록
S,직장내괴롭힘말하기무서움,20,낮음,,갈등회피/대리(말하기무서),미등록
S,직장내괴롭힘말하기무서움대응방법,20,낮음,,갈등회피/대리(말하기무서),미등록
S,직장내괴롭힘말하기무서움대처법,20,낮음,,갈등회피/대리(말하기무서),미등록
S,직장내괴롭힘말하기무서움방법,20,낮음,,갈등회피/대리(말하기무서),미등록
S,직장내괴롭힘말하기무서움변호사,20,낮음,,갈등회피/대리(말하기무서),미등록
S,직장내괴롭힘말하기무서움상담,20,낮음,,갈등회피/대리(말하기무서),미등록
S,직장내괴롭힘말하기무서움소송,20,낮음,,갈등회피/대리(말하기무서),미등록
S,직장내괴롭힘말하기무서움신고,20,낮음,,갈등회피/대리(말하기무서),미등록
S,직장내괴롭힘말하기무서움절차,20,낮음,,갈등회피/대리(말하기무서),미등록
S,직장내괴롭힘말하기힘들때,20,낮음,,갈등회피/대리(말하기힘),미등록
S,직장내괴롭힘말하기힘들때대응방법,20,낮음,,갈등회피/대리(말하기힘),미등록
S,직장내괴롭힘말하기힘들때대처법,20,낮음,,갈등회피/대리(말하기힘),미등록
S,직장내괴롭힘말하기힘들때방법,20,낮음,,갈등회피/대리(말하기힘),미등록
S,직장내괴롭힘말하기힘들때변호사,20,낮음,,갈등회피/대리(말하기힘),미등록
S,직장내괴롭힘말하기힘들때상담,20,낮음,,갈등회피/대리(말하기힘),미등록
S,직장내괴롭힘말하기힘들때소송,20,낮음,,갈등회피/대리(말하기힘),미등록
S,직장내괴롭힘말하기힘들때신고,20,낮음,,갈등회피/대리(말하기힘),미등록
S,직장내괴롭힘말하기힘들때절차,20,낮음,,갈등회피/대리(말하기힘),미등록
S,직장내괴롭힘붙잡을때,20,낮음,,갈등회피/대리(붙잡),미등록
S,직장내괴롭힘붙잡을때대응방법,20,낮음,,갈등회피/대리(붙잡),미등록
S,직장내괴롭힘붙잡을때대처법,20,낮음,,갈등회피/대리(붙잡),미등록
S,직장내괴롭힘붙잡을때방법,20,낮음,,갈등회피/대리(붙잡),미등록
S,직장내괴롭힘붙잡을때변호사,20,낮음,,갈등회피/대리(붙잡),미등록
S,직장내괴롭힘붙잡을때상담,20,낮음,,갈등회피/대리(붙잡),미등록
S,직장내괴롭힘붙잡을때소송,20,낮음,,갈등회피/대리(붙잡),미등록
S,직장내괴롭힘붙잡을때신고,20,낮음,,갈등회피/대리(붙잡),미등록
S,직장내괴롭힘붙잡을때절차,20,낮음,,갈등회피/대리(붙잡),미등록
S,직장내괴롭힘수리거부,20,낮음,,갈등회피/대리(수리거부),미등록
S,직장내괴롭힘수리거부대응방법,20,낮음,,갈등회피/대리(수리거부),미등록
S,직장내괴롭힘수리거부대처법,20,낮음,,갈등회피/대리(수리거부),미등록
S,직장내괴롭힘수리거부방법,20,낮음,,갈등회피/대리(수리거부),미등록
S,직장내괴롭힘수리거부변호사,20,낮음,,갈등회피/대리(수리거부),미등록
S,직장내괴롭힘수리거부상담,20,낮음,,갈등회피/대리(수리거부),미등록
S,직장내괴롭힘수리거부소송,20,낮음,,갈등회피/대리(수리거부),미등록
S,직장내괴롭힘수리거부신고,20,낮음,,갈등회피/대리(수리거부),미등록
S,직장내괴롭힘수리거부절차,20,낮음,,갈등회피/대리(수리거부),미등록
S,직장내괴롭힘안받아줄때,20,낮음,,갈등회피/대리(안받아),미등록
S,직장내괴롭힘안받아줄때대응방법,20,낮음,,갈등회피/대리(안받아),미등록
S,직장내괴롭힘안받아줄때대처법,20,낮음,,갈등회피/대리(안받아),미등록
S,직장내괴롭힘안받아줄때방법,20,낮음,,갈등회피/대리(안받아),미등록
S,직장내괴롭힘안받아줄때변호사,20,낮음,,갈등회피/대리(안받아),미등록
S,직장내괴롭힘안받아줄때상담,20,낮음,,갈등회피/대리(안받아),미등록
S,직장내괴롭힘안받아줄때소송,20,낮음,,갈등회피/대리(안받아),미등록
S,직장내괴롭힘안받아줄때신고,20,낮음,,갈등회피/대리(안받아),미등록
S,직장내괴롭힘안받아줄때절차,20,낮음,,갈등회피/대리(안받아),미등록
S,직장내괴롭힘잠수,20,낮음,,갈등회피/대리(잠수),미등록
S,직장내괴롭힘잠수대응방법,20,낮음,,갈등회피/대리(잠수),미등록
S,직장내괴롭힘잠수대처법,20,낮음,,갈등회피/대리(잠수),미등록
S,직장내괴롭힘잠수방법,20,낮음,,갈등회피/대리(잠수),미등록
S,직장내괴롭힘잠수변호사,20,낮음,,갈등회피/대리(잠수),미등록
S,직장내괴롭힘잠수상담,20,낮음,,갈등회피/대리(잠수),미등록
S,직장내괴롭힘잠수소송,20,낮음,,갈등회피/대리(잠수),미등록
S,직장내괴롭힘잠수신고,20,낮음,,갈등회피/대리(잠수),미등록
S,직장내괴롭힘잠수절차,20,낮음,,갈등회피/대리(잠수),미등록
S,퇴사만류,20,낮음,,갈등회피/대리(만류),상담그룹
S,퇴사만류대응방법,20,낮음,,갈등회피/대리(만류),미등록
S,퇴사만류대처법,20,낮음,,갈등회피/대리(만류),미등록
S,퇴사만류방법,20,낮음,,갈등회피/대리(만류),미등록
S,퇴사만류변호사,20,낮음,,갈등회피/대리(만류),미등록
S,퇴사만류상담,20,낮음,,갈등회피/대리(만류),미등록
S,퇴사만류소송,20,낮음,,갈등회피/대리(만류),미등록
S,퇴사만류신고,20,낮음,,갈등회피/대리(만류),미등록
S,퇴사만류절차,20,낮음,,갈등회피/대리(만류),미등록
S,퇴사말하기무서움,20,낮음,,갈등회피/대리(말하기무서),상담그룹
S,퇴사말하기무서움대응방법,20,낮음,,갈등회피/대리(말하기무서),미등록
S,퇴사말하기무서움대처법,20,낮음,,갈등회피/대리(말하기무서),미등록
S,퇴사말하기무서움방법,20,낮음,,갈등회피/대리(말하기무서),미등록
S,퇴사말하기무서움변호사,20,낮음,,갈등회피/대리(말하기무서),미등록
S,퇴사말하기무서움상담,20,낮음,,갈등회피/대리(말하기무서),미등록
S,퇴사말하기무서움소송,20,낮음,,갈등회피/대리(말하기무서),미등록
S,퇴사말하기무서움신고,20,낮음,,갈등회피/대리(말하기무서),미등록
S,퇴사말하기무서움절차,20,낮음,,갈등회피/대리(말하기무서),미등록
S,퇴사말하기힘들때,20,낮음,,갈등회피/대리(말하기힘),미등록
S,퇴사말하기힘들때대응방법,20,낮음,,갈등회피/대리(말하기힘),미등록
S,퇴사말하기힘들때대처법,20,낮음,,갈등회피/대리(말하기힘),미등록
S,퇴사말하기힘들때방법,20,낮음,,갈등회피/대리(말하기힘),미등록
S,퇴사말하기힘들때변호사,20,낮음,,갈등회피/대리(말하기힘),미등록
S,퇴사말하기힘들때상담,20,낮음,,갈등회피/대리(말하기힘),미등록
S,퇴사말하기힘들때소송,20,낮음,,갈등회피/대리(말하기힘),미등록
S,퇴사말하기힘들때신고,20,낮음,,갈등회피/대리(말하기힘),미등록
